file music-module	demos/compos/pt_weekender_ix/music/atmos_break.mod	391.62K	pt_weekender_ix/music/atmos_break.mod
file music-module	demos/compos/pt_weekender_ix/music/benadryl_megadose.mod	457.71K	pt_weekender_ix/music/benadryl_megadose.mod
file music-module	demos/compos/pt_weekender_ix/music/bigup_anders_cormac.mod	1.15M	pt_weekender_ix/music/bigup_anders_cormac.mod
file music-module	demos/compos/pt_weekender_ix/music/cash_kru-ranks.mod	623.26K	pt_weekender_ix/music/cash_kru-ranks.mod
file music-module	demos/compos/pt_weekender_ix/music/crapcore.mod	319.89K	pt_weekender_ix/music/crapcore.mod
file music-module	demos/compos/pt_weekender_ix/music/feel_the_beat.mod	762.52K	pt_weekender_ix/music/feel_the_beat.mod
file music-module	demos/compos/pt_weekender_ix/music/frog_pond.mod	1.73M	pt_weekender_ix/music/frog_pond.mod
file music-module	demos/compos/pt_weekender_ix/music/galaxies.mod	499.99K	pt_weekender_ix/music/galaxies.mod
file music-module	demos/compos/pt_weekender_ix/music/getomzikalwsptw.mod	381.28K	pt_weekender_ix/music/getomzikalwsptw.mod
file music-module	demos/compos/pt_weekender_ix/music/ghaleon-discrmin8.mod	854.43K	pt_weekender_ix/music/ghaleon-discrmin8.mod
file music-module	demos/compos/pt_weekender_ix/music/gizeh_takeover.mod	689.62K	pt_weekender_ix/music/gizeh_takeover.mod
file music-module	demos/compos/pt_weekender_ix/music/paula_haunt-birdsong.mod	1.15M	pt_weekender_ix/music/paula_haunt-birdsong.mod
file music-module	demos/compos/pt_weekender_ix/music/ps2.mod	908.77K	pt_weekender_ix/music/ps2.mod
file music-module	demos/compos/pt_weekender_ix/music/rustoleum.mod	746.22K	pt_weekender_ix/music/rustoleum.mod
file music-module	demos/compos/pt_weekender_ix/music/silkscreen.mod	796.05K	pt_weekender_ix/music/silkscreen.mod
file music-module	demos/compos/pt_weekender_ix/music/teo_-_compresso.mod	418.55K	pt_weekender_ix/music/teo_-_compresso.mod
file music-module	demos/compos/pt_weekender_ix/music/_bring_light.mod	367.20K	pt_weekender_ix/music/_bring_light.mod
file music-module	demos/groups/trepaan/music/chop.mod	40.65K	trepaan/music/chop.mod
file music-module	mags/the_vague/the_vague_1/music_from_mag/01-metrosexual.mod	183.63K	the_vague_1/music_from_mag/01-metrosexual.mod
file music-module	mags/the_vague/the_vague_1/music_from_mag/02-crystalwater_reupload_good.mod	311.93K	the_vague_1/music_from_mag/02-crystalwater_reupload_good.mod
file music-module	mags/the_vague/the_vague_1/music_from_mag/03-experiment.mod	204.63K	the_vague_1/music_from_mag/03-experiment.mod
file music-module	mags/the_vague/the_vague_1/music_from_mag/04-pleasuremachine.mod	318.69K	the_vague_1/music_from_mag/04-pleasuremachine.mod
file music-module	mags/the_vague/the_vague_1/music_from_mag/05-spacetraveller.mod	265.96K	the_vague_1/music_from_mag/05-spacetraveller.mod
file music-module has-diz	mirrors/amigascne/Groups/Q/Quartex/Quartex-CrCenterCourtTennis.mod	14.29K	Groups/Q/Quartex/Quartex-CrCenterCourtTennis.mod
file music-module	mirrors/amigascne/Groups/T/The_Link/thelink.mod	86.19K	Groups/T/The_Link/thelink.mod
file music-module	mirrors/amigascne/Parties/Apocalypse2000/4chMusic/10/Romantiq.mod	298.84K	Parties/Apocalypse2000/4chMusic/10/Romantiq.mod
file music-module	mirrors/amigascne/Parties/Gathering1995/Music/mod.mod.64kintro	17.36K	Parties/Gathering1995/Music/mod.mod.64kintro
file music-module	mirrors/amigascne/Parties/Gathering1996/Music/ARCTIC.MOD	395.95K	Parties/Gathering1996/Music/ARCTIC.MOD
file music-module	mirrors/amigascne/Parties/Gathering1996/Music/BISCUIT.MOD	348.00K	Parties/Gathering1996/Music/BISCUIT.MOD
file music-module	mirrors/amigascne/Parties/Gathering1996/Music/RELOAD.MOD	433.89K	Parties/Gathering1996/Music/RELOAD.MOD
file music-module	mirrors/amigascne/Parties/Gathering1997/Mods/mw_comin.mod	0.97M	Parties/Gathering1997/Mods/mw_comin.mod
file music-module	mirrors/amigascne/Parties/IRIS-NY-Conference91/Music/mod.mod.Temps_Affaire	29.38K	Parties/IRIS-NY-Conference91/Music/mod.mod.Temps_Affaire
file music-module	mirrors/amigascne/Parties/LTP2000/4Channel/cgirl.mod	468.09K	Parties/LTP2000/4Channel/cgirl.mod
file music-module	mirrors/amigascne/Parties/LTP2000/4Channel/K7-GAME.MOD	108.66K	Parties/LTP2000/4Channel/K7-GAME.MOD
file music-module	mirrors/amigascne/Parties/LTP2000/ChipMusic/Moule.mod	10.00K	Parties/LTP2000/ChipMusic/Moule.mod
file music-module	mirrors/amigascne/Parties/mkS99/4chm/schluck.mod	97.65K	Parties/mkS99/4chm/schluck.mod
file music-module	mirrors/amigascne/Parties/Skenery_96/64k-Intros/CHIPNGAB.MOD	13.14K	Parties/Skenery_96/64k-Intros/CHIPNGAB.MOD
file music-module	mirrors/amigascne/Parties/SouthSealand-94/Music/RAINY_STREET.MOD	386.39K	Parties/SouthSealand-94/Music/RAINY_STREET.MOD
file music-module	mirrors/amigascne/Parties/Symposium97/Multi/ELISE_C2.MOD	80.12K	Parties/Symposium97/Multi/ELISE_C2.MOD
file music-module	mirrors/amigascne/Parties/The_Party1995/Multichannel/Sara.mod	482.09K	Parties/The_Party1995/Multichannel/Sara.mod
file music-module	mirrors/amigascne/Parties/The_Party1996/4-channel/11/PAINFUL.MOD	112.34K	Parties/The_Party1996/4-channel/11/PAINFUL.MOD
file music-module	mirrors/amigascne/Parties/The_Party1996/4-channel/2/OLDSKOOL.MOD	243.46K	Parties/The_Party1996/4-channel/2/OLDSKOOL.MOD
file music-module	mirrors/amigascne/Parties/The_Party1996/4-channel/20/KISSES.MOD	98.72K	Parties/The_Party1996/4-channel/20/KISSES.MOD
file music-module	mirrors/amigascne/Parties/The_Party1996/4-channel/27/ELECTRO.MOD	74.19K	Parties/The_Party1996/4-channel/27/ELECTRO.MOD
file music-module	mirrors/amigascne/Parties/The_Party1996/4-channel/40/PRX-PIFA.MOD	154.90K	Parties/The_Party1996/4-channel/40/PRX-PIFA.MOD
